cluster,Température,pH,O2_dissous,Conductivité,MES,Turbidité,Carbone_org,Nitrates,Phosphore_total,Azote_Kjeldahl,Orthophosphates,Ammonium,Nitrites,DBO5,DCO
0,9.328,7.477,10.728,119.344,8.086,3.337,2.757,3.798,0.046,0.533,0.089,0.071,0.024,1.329,9.765
1,11.45,7.942,7.772,1079.012,34.09,10.212,4.569,20.46,0.472,2.601,1.009,1.777,0.604,3.787,24.119
2,11.567,8.022,9.996,508.906,12.721,5.93,2.958,12.39,0.078,0.579,0.168,0.096,0.069,1.428,9.485
3,11.329,7.987,9.446,928.793,26.728,14.639,4.65,12.993,0.143,0.817,0.298,0.161,0.114,1.773,15.981
